"Date","RegionID","RegionName","State","Metro","County","City","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
2016-09-30,418207,"Marine Creek Hills","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5499,135800,0.00667160859896219,0.0287878787878788,0.0667714061272584,0.0886727709957795,0.0235492628755822,"2016-09","2016-Q3",135800,0,"2016-09"
2016-09-30,417551,"Gateway Village","AZ","Phoenix","Maricopa","Gilbert",5500,236800,0.00424088210347752,0.0206896551724138,0.101395348837209,0.114524324909203,-0.0227583412410691,"2006-03","2006-Q1",315500,-0.249445324881141,
2016-09-30,274233,"Lake Nona Central","FL","Orlando","Orange","Orlando",5501,354000,0.00254885301614274,0.0065396644867785,0.0470275066548358,0.076560323019693,-0.0108239023627607,"2006-05","2006-Q2",411300,-0.139314369073669,"2005-10"
2016-09-30,737890,"West Polo Road","NC","Winston-Salem","Forsyth","Winston-Salem",5502,107800,0,0.0027906976744186,0.0476190476190476,0.00508596595687583,-0.00372583746305322,"2008-04","2008-Q2",115500,-0.0666666666666667,"2005-09"
2016-09-30,269106,"North Golf Estates","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5503,115900,-0.0268681780016793,-0.0735411670663469,-0.0600162206001622,0.0774970974152547,-0.0569398002057129,"2005-12","2005-Q4",218200,-0.468835930339138,"2004-01"
2016-09-30,252303,"Westpark","CA","Sacramento","Placer","Roseville",5504,440700,0.000454029511918275,0.000226963231956423,0.0282314512365842,0.0704179895959682,-0.0153638710987964,"2006-08","2006-Q3",517000,-0.147582205029014,"2004-07"
2016-09-30,275466,"Southampton","VA","Richmond","Richmond City","Richmond",5505,242800,0.0066334991708126,0.014625992478061,0.0125104253544621,0.0396500472893457,0.00438740000102444,"2015-12","2015-Q4",249600,-0.0272435897435897,"2015-10"
2016-09-30,418156,"Sandbridge","VA","Virginia Beach","Virginia Beach City","Virginia Beach",5506,624800,0.00224574911774142,0.0119857466796242,-0.00462004142106102,0.0130778599748336,-0.00866339235547942,"2007-04","2007-Q2",727200,-0.140814081408141,"2005-07"
2016-09-30,417956,"Meridian Pointe","AZ","Phoenix","Maricopa","Mesa",5507,258600,0.00661736084079408,0.0189125295508274,0.0410628019323672,0.107937904387424,-0.0212008099292822,"2006-01","2006-Q1",334700,-0.227367792052584,"2005-05"
2016-09-30,274735,"North Pointe","CA","Sacramento","Sacramento","Sacramento",5508,254400,0.00992457324335054,0.0299595141700405,0.0867150790260572,0.137987237574679,,"2016-09","2016-Q3",254400,0,"2016-09"
2016-09-30,273508,"Driftwood","AL","Mobile","Mobile","Mobile",5509,56600,0.0179856115107914,0.0347349177330896,0.0679245283018868,-0.0402318685878901,-0.0337681390904052,"2006-02","2006-Q1",80600,-0.297766749379653,"2001-08"
2016-09-30,142540,"Indian Village","IN","Fort Wayne","Allen","Fort Wayne",5510,81500,-0.00366748166259169,-0.0192539109506619,-0.00851581508515815,0.00297108480846053,-0.0120454217084747,"2007-07","2007-Q3",94500,-0.137566137566138,"2001-04"
2016-09-30,417699,"Ray Ranch","AZ","Phoenix","Maricopa","Gilbert",5511,215600,0.00185873605947955,0.00747663551401869,0.0694444444444444,0.120802291443044,-0.0174117570712208,"2005-12","2005-Q4",266000,-0.189473684210526,"2005-05"
2016-09-30,415995,"Three Rivers","OH","Columbus","Franklin","Columbus",5512,118700,0.0127986348122867,0.0312771503040834,0.138063279002876,0.0518261396978621,0.000422208769405241,"2006-06","2006-Q2",119100,-0.00335852225020991,"2006-05"
2016-09-30,275515,"Spring Lake","FL","Orlando","Orange","Orlando",5513,484600,0.00518564613150799,0.0210703750526759,0.0749778172138421,0.062370047685627,-0.0195041055629027,"2007-03","2007-Q1",596500,-0.187594300083822,"2005-06"
2016-09-30,269002,"Harbour Isles","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5514,536000,0.010939268200679,0.0549104506986814,0.119699185293503,0.105443372298051,0.00228594225672252,"2016-09","2016-Q3",536000,0,"2016-09"
2016-09-30,417705,"Eagle Glen","CA","Riverside","Riverside","Corona",5515,567300,0.00943060498220641,0.0418732782369146,0.0462928808557728,0.0725991804748523,-0.0251537988405218,"2006-02","2006-Q1",750000,-0.2436,"2004-06"
2016-09-30,417709,"Sycamore Creek","CA","Riverside","Riverside","Corona",5516,455300,0.00308437981934347,0.0275332881967953,0.0399725902238465,0.0774182292327805,-0.0340499533531365,"2006-07","2006-Q3",648300,-0.297701681320376,"2003-11"
2016-09-30,418092,"Red Fork - Park Grove","OK","Tulsa","Tulsa","Tulsa",5517,71100,0.00994318181818182,0.0502215657311669,0.112676056338028,0.038366960987144,0.0162754221139083,"2016-09","2016-Q3",71100,0,"2016-09"
2016-09-30,112295,"Littletown","AZ","Tucson","Pima","Tucson",5518,86500,0.00581395348837209,0.00464576074332172,-0.0399556048834628,-0.0085617469866317,,"2010-09","2010-Q3",111600,-0.224910394265233,
2016-09-30,416042,"Trabue Woods","OH","Columbus","Franklin","Columbus",5519,167700,0.0102409638554217,0.0200729927007299,0.0474703310430981,0.0385531308292966,0.00591230153132671,"2016-09","2016-Q3",167700,0,"2016-09"
2016-09-30,417584,"Vista Dorada","AZ","Phoenix","Maricopa","Gilbert",5520,300200,-0.000333000333000333,-0.00596026490066225,0.0197010869565217,0.100118749774758,-0.0177283179526846,"2006-09","2006-Q3",359000,-0.163788300835655,"2005-11"
2016-09-30,422776,"Chadwick Farms","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5521,271700,0.00332348596750369,0.00966183574879227,0.0739130434782609,0.0680426000196674,0.037733126358511,"2016-09","2016-Q3",271700,0,"2016-09"
2016-09-30,274452,"Maymont","VA","Richmond","Richmond City","Richmond",5522,132800,0,-0.0082150858849888,-0.111705685618729,0.0196290623814155,0.0142309909751281,"2015-10","2015-Q4",150000,-0.114666666666667,"2014-03"
2016-09-30,267854,"South Fork","AK","Anchorage","Anchorage","Anchorage",5523,443400,-0.00337154416722859,-0.0146666666666667,0.0013550135501355,0.0139628270094063,-0.00251339249148497,"2008-07","2008-Q3",480500,-0.0772112382934443,"2006-06"
2016-09-30,274947,"Palm-Aire Village (EAST)","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5524,259500,0.0152582159624413,0.00154380548050946,0.0535931790499391,0.102099727563876,-0.0187579958807806,"2006-08","2006-Q3",314700,-0.175405147759771,"2005-01"
2016-09-30,268594,"Wildhorse","CA","Sacramento","Yolo","Davis",5525,809300,0.0117514689336167,0.023523460225117,0.0664119119778627,0.0549738434808442,0.0102552131290741,"2016-09","2016-Q3",809300,0,"2016-09"
2016-09-30,241073,"Willow Creek","OK","Tulsa","Tulsa","Tulsa",5526,55100,0.0110091743119266,0.0260707635009311,0.0299065420560748,0.0192078843352785,0.0113899867873488,"2016-09","2016-Q3",55100,0,"2016-09"
2016-09-30,416063,"Shannon Heights","OH","Columbus","Franklin","Columbus",5527,221000,0.0072926162260711,0.0259981429897864,0.0645472061657033,0.0449312840120812,0.0179397051525569,"2016-09","2016-Q3",221000,0,"2016-09"
2016-09-30,417238,"Wynstone","OH","Columbus","Franklin","Columbus",5528,188400,0.00319488817891374,-0.00211864406779661,0.0244698205546493,0.0305274789907346,0.00844751719953396,"2016-05","2016-Q2",190100,-0.00894266175697002,"2016-03"
2016-09-30,417481,"Suburban Hills","OK","Tulsa","Tulsa","Tulsa",5529,48200,0.0147368421052632,0.0211864406779661,0.0831460674157303,0.0293953370486908,0.00689330332086602,"2016-09","2016-Q3",48200,0,"2016-09"
2016-09-30,276200,"Bay Colony Club","FL","Miami-Fort Lauderdale","Broward","Fort Lauderdale",5530,209300,0,0.00239463601532567,0.00383693045563549,0.0571776969931801,-0.0305703207767857,"2006-05","2006-Q2",306900,-0.31801889866406,"2004-07"
2016-09-30,21156,"Waretown","NJ","New York","Ocean","Ocean Township",5531,246400,0.00859598853868195,0.0211355159552424,0.0198675496688742,0.0102079048937453,-0.0226369210629084,"2006-08","2006-Q3",310600,-0.206696716033484,"2004-09"
2016-09-30,416126,"Kings Ridge","CO","Boulder","Boulder","Boulder",5532,483700,0.00373521477484955,0.0198186801602361,0.157453936348409,0.106288501548216,0.0538787454888983,"2016-09","2016-Q3",483700,0,"2016-09"
2016-09-30,274493,"Melrose","AL","Mobile","Mobile","Mobile",5533,94500,0.00212089077412513,0.00531914893617021,-0.00630914826498423,-0.000422743757133803,-0.0212981264864578,"2007-12","2007-Q4",132300,-0.285714285714286,"2005-05"
2016-09-30,416209,"Sugar Valley","TN","Nashville","Davidson","Nashville",5534,289100,0.00731707317073171,0.0262690805821796,0.0819610778443114,0.0579825026516807,0.0141919005369169,"2016-09","2016-Q3",289100,0,"2016-09"
2016-09-30,343509,"High Crossing","WI","Madison","Dane","Madison",5535,150200,0.0107671601615074,0.034435261707989,0.0705630791161796,0.0194621647650006,0.00720129647374268,"2003-12","2003-Q4",152200,-0.0131406044678055,"2003-12"
2016-09-30,267842,"Hillside East","AK","Anchorage","Anchorage","Anchorage",5536,545000,-0.0036563071297989,-0.00981104651162791,0.0177404295051354,0.0199269871926346,-0.000366233695935247,"2007-11","2007-Q4",568700,-0.0416739933180939,"2006-07"
2016-09-30,417566,"Cooley Station","AZ","Phoenix","Maricopa","Gilbert",5537,237800,0.000841750841750842,0.00805426027977957,0.0498896247240618,0.115464060076958,-0.0210580979507549,"2006-08","2006-Q3",294300,-0.191980971797486,"2005-04"
2016-09-30,274865,"Oakwood","VA","Richmond","Richmond City","Richmond",5538,100500,0.0234215885947047,0.0900216919739696,0.18096357226792,0.0430576950149917,,"2016-09","2016-Q3",100500,0,"2016-09"
2016-09-30,416080,"Keewaydin","CO","Boulder","Boulder","Boulder",5539,341500,0.0314104500151012,0.0984239305242843,0.272354694485842,0.113609970883403,0.0519997621635253,"2016-09","2016-Q3",341500,0,"2016-09"
2016-09-30,416204,"October Woods","TN","Nashville","Davidson","Nashville",5540,238900,0.00929446556822983,0.027085124677558,0.11219739292365,0.0586042044147179,0.011067702762271,"2016-09","2016-Q3",238900,0,"2016-09"
2016-09-30,417582,"Estates at Specturm","AZ","Phoenix","Maricopa","Gilbert",5541,359300,0.00672457270944242,0.0195800227014756,0.0450843513670739,0.076443447758537,-0.0218655918311894,"2006-09","2006-Q3",448200,-0.198348951361,"2005-09"
2016-09-30,417741,"Lantana Ranch","AZ","Phoenix","Maricopa","Chandler",5542,313400,0.00384368994234465,0.0106417284746856,0.0195185426154847,0.0759890536842103,-0.0177321243613755,"2006-03","2006-Q1",388100,-0.192476165936614,"2005-06"
2016-09-30,416998,"Cielito","CA","Santa Maria-Santa Barbara","Santa Barbara","Santa Barbara",5543,1890900,0.0128012854847349,0.0314750163648265,-0.0102072864321608,0.0764624459941825,-0.00220992997953318,"2006-02","2006-Q1",1989700,-0.0496557269940192,"2005-11"
2016-09-30,106234,"Plateau","AL","Mobile","Mobile","Mobile",5544,29900,0,-0.0292207792207792,-0.211081794195251,-0.0700907953963893,-0.0356820002698225,"2011-03","2011-Q1",46700,-0.359743040685225,"1998-11"
2016-09-30,420209,"Dorado Ranch","TX","Dallas-Fort Worth","Tarrant","Fort Worth",5545,187400,0.00969827586206897,0.029104887424492,0.101704879482657,0.0631097472014179,0.0221704191963663,"2016-09","2016-Q3",187400,0,"2016-09"
2016-09-30,250529,"Edgemoor","WA","Bellingham","Whatcom","Bellingham",5546,688600,0.0104181951577403,0.0334684076241933,0.0516188149053146,0.047578791421335,0.00842269526356554,"2016-09","2016-Q3",688600,0,"2016-09"
2016-09-30,403280,"Schorsch Forest View","IL","Chicago","Cook","Chicago",5547,327400,0.0049109883364027,0.0266541235497021,0.0685378590078329,0.0452567213124222,-0.0225319811241471,"2006-12","2006-Q4",427200,-0.233614232209738,"2003-06"
2016-09-30,49669,"North Beach","NJ","New York","Ocean","Long Beach Township",5548,1005900,0.00993975903614458,0.0262191389512344,0.033388124101089,0.0174828616821057,-0.0133244445554007,"2006-10","2006-Q4",1150400,-0.125608484005563,"2005-05"
2016-09-30,416217,"Lennox Village","TN","Nashville","Davidson","Nashville",5549,217100,0.0102373196835738,0.0343020485945688,0.0970186963112683,0.063337136037066,0.0166798122275731,"2016-09","2016-Q3",217100,0,"2016-09"
2016-09-30,124076,"Cross Creek","CO","Denver","Arapahoe","Aurora",5550,380100,0.00237341772151899,0.0100983258038799,0.0734255859926574,0.0795743923446899,0.0322967721960352,"2016-09","2016-Q3",380100,0,"2016-09"
2016-09-30,417085,"Masterpiece Estates","CA","Bakersfield","Kern","Bakersfield",5551,430300,-0.00370456124102802,-0.0066943674976916,-0.00577634011090573,0.0410471890483837,-0.0298806205385442,"2006-04","2006-Q2",601100,-0.284145732823158,"2004-11"
2016-09-30,738049,"Cypress Cove","FL","Miami-Fort Lauderdale","Broward","Pompano Beach",5552,176300,0.00113571834185122,0.00570450656018254,0.0684848484848485,0.0951773294030787,-0.0390977198102794,"2005-11","2005-Q4",292900,-0.398088084670536,"2004-03"
2016-09-30,271140,"Sylvan Highlands","OR","Portland","Multnomah","Portland",5553,648700,0.00293753865182437,0.0206104468219006,0.0844199264460047,0.0790700577858126,0.0230709814301608,"2016-09","2016-Q3",648700,0,"2016-09"
2016-09-30,263124,"Lakeville","CT","Torrington","Litchfield","Salisbury",5554,471400,-0.00611427366645583,-0.00862250262881178,0.00276536907041055,0.0105055885126055,,"2010-10","2010-Q4",504000,-0.0646825396825397,
2016-09-30,416497,"Woodland Point","TN","Nashville","Davidson","Nashville",5555,172700,0.0140927774515561,0.0485731633272617,0.122157244964263,0.0506451923734381,0.0127827888063226,"2016-09","2016-Q3",172700,0,"2016-09"
2016-09-30,343981,"Bird Key","FL","North Port-Sarasota-Bradenton","Sarasota","Sarasota",5556,1571700,0.00460210930009588,0.00679008391518801,0.00704811943358749,0.0768121909568349,-0.00294221536147676,"2006-03","2006-Q1",1631600,-0.0367124295170385,"2005-09"
2016-09-30,416322,"Solana Ridge Homeowners - People Active in Community Effort","TX","San Antonio","Bexar","San Antonio",5557,151400,0.00866089273817455,0.0195286195286195,0.0677009873060649,0.0206373850656778,0.00146483715073376,"2007-10","2007-Q4",162300,-0.0671595810227973,"2006-12"
2016-09-30,417102,"Harwood Lane","NC","Charlotte","Mecklenburg","Charlotte",5558,160400,0.00817096165933375,0.0295250320924262,0.0743469524447421,0.0550473724784564,0.00408011038035272,"2016-09","2016-Q3",160400,0,"2016-09"
2016-09-30,274785,"Northlake Park at Lake Nona","FL","Orlando","Orange","Orlando",5559,297500,0.00710900473933649,0.0177899418405748,0.0628795998570918,0.0673099019562768,-0.0249201982157005,"2006-10","2006-Q4",385000,-0.227272727272727,"2005-07"
2016-09-30,55451,"Brant Beach","NJ","New York","Ocean","Long Beach Township",5560,796500,0.00631711939355654,0.018021472392638,0.0426757428982851,0.0254344183962341,-0.0119336514959341,"2006-11","2006-Q4",907300,-0.122120577537749,"2005-07"
2016-09-30,418067,"Sunwood Hills","OK","Tulsa","Tulsa","Tulsa",5561,110700,0.00271739130434783,0.00819672131147541,0.010958904109589,0.0236282855335082,0.0127780971843132,"2016-09","2016-Q3",110700,0,"2016-09"
2016-09-30,417098,"Belsera","CA","Bakersfield","Kern","Bakersfield",5562,258800,-0.0023130300693909,-0.00423239707579838,-0.00918836140888208,0.0916956682387409,-0.0263745667043422,"2006-05","2006-Q2",354900,-0.270780501549732,"2004-08"
2016-09-30,416824,"Riverwalk","TN","Nashville","Davidson","Nashville",5563,299300,0.0104659014179608,0.0356401384083045,0.113881652400447,0.0597673238750365,0.0170281287704328,"2016-09","2016-Q3",299300,0,"2016-09"
2016-09-30,259014,"Rolling Hills","OK","Tulsa","Tulsa","Tulsa",5564,76300,0.0132802124833997,0.0310810810810811,0.0146276595744681,0.0136476120886819,0.010253890531394,"2016-09","2016-Q3",76300,0,"2016-09"
2016-09-30,268974,"East Park","FL","Orlando","Orange","Orlando",5565,282600,-0.00457907713983797,-0.00702740688685875,0.040500736377025,0.0894910672258382,-0.0271379807973728,"2007-02","2007-Q1",383000,-0.262140992167102,"2005-04"
2016-09-30,269066,"LaVina","FL","Orlando","Orange","Orlando",5566,235800,0.00425894378194208,0.00640204865556978,0.0333041191936897,0.082413935166797,-0.0294639579640866,"2006-05","2006-Q2",327400,-0.279780085522297,"2005-05"
2016-09-30,125855,"Pretty Bayou","FL","Panama City","Bay","Panama City",5567,206300,0.0083088954056696,0.0413932357395255,0.0801047120418848,0.0419286721267758,-0.0164418843415319,"2006-01","2006-Q1",257200,-0.197900466562986,"2004-12"
2016-09-30,417029,"Brooks Run","IA","Des Moines","Polk","Des Moines",5568,189100,0.0101495726495726,0.039010989010989,0.0505555555555556,0.0310378334391113,0.0155255428413463,"2016-09","2016-Q3",189100,0,"2016-09"
2016-09-30,188264,"Beach Haven Park","NJ","New York","Ocean","Long Beach Township",5569,887800,0.00395793282822572,0.00225784601490178,0.0487891317188423,0.0331555726067487,-0.00947762727247503,"2006-11","2006-Q4",982300,-0.0962027893718823,"2005-11"
2016-09-30,403395,"Fair Isle","FL","Miami-Fort Lauderdale","Miami-Dade","Miami",5570,831200,0.0230153846153846,0.0438277031269622,-0.00740386911870074,0.0918344108182552,0.00614595801417606,"2014-09","2014-Q3",901300,-0.0777765449905692,"2014-07"
2016-09-30,415869,"Brookside Village","OH","Columbus","Franklin","Columbus",5571,116300,0.000860585197934596,0.0273851590106007,0.0572727272727273,0.0399785083518442,-0.0055045896234448,"2006-08","2006-Q3",123300,-0.056772100567721,"2004-05"
2016-09-30,189838,"Peahala Park","NJ","New York","Ocean","Long Beach Township",5572,732400,-0.00272331154684096,-0.0157236930520091,0.0319853459208116,0.0241580802861627,-0.00867805457054216,"2006-05","2006-Q2",804400,-0.0895077076081551,"2005-07"
2016-09-30,738091,"The Dunes","NJ","New York","Ocean","Long Beach Township",5573,818400,0.0106199061496666,0.0233837689133425,0.0516576715497301,0.0258370569702042,-0.02014426459598,"2006-10","2006-Q4",1004200,-0.185022903804023,"2005-04"
2016-09-30,189694,"North Beach Haven","NJ","New York","Ocean","Long Beach Township",5574,734900,0.00657444185727982,0.0216877519810927,0.0797825448133999,0.0257098546297858,-0.00825328205090659,"2006-07","2006-Q3",801600,-0.0832085828343313,"2005-07"
2016-09-30,416726,"Boon Trace","TN","Nashville","Davidson","Nashville",5575,255900,0.00986582478295185,0.0389768574908648,0.108752166377816,0.06831102741422,0.025055735997688,"2016-09","2016-Q3",255900,0,"2016-09"
2016-09-30,276536,"River Oaks","CA","Bakersfield","Kern","Bakersfield",5576,307200,0.00655307994757536,0.0195818121473614,0.0101940151266031,0.0450109894255253,-0.0432481041458236,"2006-08","2006-Q3",480000,-0.36,"2004-09"
2016-09-30,188265,"Beach Haven Terrace","NJ","New York","Ocean","Long Beach Township",5577,627400,-0.00286077558804832,-0.00507453219156359,0.000478392600861107,0.0114783081070813,-0.0213850250028103,"2006-10","2006-Q4",778800,-0.194401643554186,"2004-09"
